iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0010472	Diarrheal episode number	integer	Diarrheal episodes	Participant repeated measure		0	28	5.04849137931035	4	7	2	27		["MALED_diarrhea.txt::number of diarrheal episodes"]	EuPathDB_0009049
EUPATH_0009225	Mean duration of Campylobacter-neg diarrheal episodes	number	Diarrheal episodes	Participant repeated measure		1	18.333	4.31513766233766	4	5.2	3	151		["MALED_diarrhea.txt::mean duration of campylobacter-negative diarrheal episodes in days"]	EuPathDB_0009041
EUPATH_0009226	Mean duration of Campylobacter-pos diarrheal episodes	number	Diarrheal episodes	Participant repeated measure		1	28	4.22571869328494	4	5	3	78		["MALED_diarrhea.txt::mean duration of campylobacter-positive diarrheal episodes in days"]	EuPathDB_0009042
EUPATH_0009227	Mean duration of diarrheal episodes	number	Diarrheal episodes	Participant repeated measure		0	28	4.14607888349515	3.809	5	3	202		["MALED_diarrhea.txt::mean duration of diarrheal episodes in days"]	EuPathDB_0009043
EUPATH_0009228	Mean severity of Campylobacter-neg diarrheal episodes	number	Diarrheal episodes	Participant repeated measure		0	9	2.19689033942559	2	3	1	130		["MALED_diarrhea.txt::mean severity of campylobacter-negative diarrheal episodes"]	EuPathDB_0009044
EUPATH_0009229	Mean severity of Campylobacter-pos diarrheal episodes	number	Diarrheal episodes	Participant repeated measure		0	11	2.50501065719361	2	3.333	1.333	62		["MALED_diarrhea.txt::mean severity of campylobacter-positive diarrheal episodes"]	EuPathDB_0009045
EUPATH_0009230	Mean severity of diarrheal episodes	number	Diarrheal episodes	Participant repeated measure		0	9	2.12959951456311	2	3	1.167	179		["MALED_diarrhea.txt::mean severity of diarrheal episodes"]	EuPathDB_0009046
EUPATH_0009231	Number of Campylobacter-neg diarrheal episodes	integer	Diarrheal episodes	Participant repeated measure		0	27	4.67243243243243	3	7	1	25		["MALED_diarrhea.txt::number of campylobacter-negative diarrheal episodes"]	EuPathDB_0009047
EUPATH_0009232	Number of Campylobacter-pos diarrheal episodes	integer	Diarrheal episodes	Participant repeated measure		0	15	1.38486486486486	1	2	0	13		["MALED_diarrhea.txt::number of campylobacter-positive diarrheal episodes"]	EuPathDB_0009048
EUPATH_0009234	Pathogens per month	number	Aggregate data for organism detection in stool	Participant repeated measure		0	1.875	0.63484267241379	0.6	0.846	0.385	238		["MALED_diarrhea.txt::pathogens per month"]	EuPathDB_0009050
EUPATH_0009235	Campylobacter-pos diarrheal stools (%)	number	Aggregate data for organism detection in stool	Participant repeated measure		0	100	28.5609380315917	22.222	46.154	0	83		["MALED_diarrhea.txt::percentage of diarrheal samples positive for campylobacter"]	EuPathDB_0009051
EUPATH_0009236	Pathogen-pos (excluding Campylobacter) monthly stools (%)	number	Aggregate data for organism detection in stool	Participant repeated measure		0	100	35.2867101293103	35	46.154	23.077	149		["MALED_diarrhea.txt::percentage of surveillance samples positive for pathogens excluding campylobacter"]	EuPathDB_0009052
EUPATH_0009237	Campylobacter-pos monthly stools (%)	number	Aggregate data for organism detection in stool	Participant repeated measure		0	92.308	18.1656616216216	14.286	26.667	5.882	90		["MALED_diarrhea.txt::percentage of surveillance stools positive for campylobacter"]	EuPathDB_0009053
EUPATH_0009240	Pathogens per month excluding Campylobacter	number	Aggregate data for organism detection in stool	Participant repeated measure		0	1.75	0.48267564655172	0.455	0.643	0.286	212		["MALED_diarrhea.txt::pathogens per month excluding campylobacter"]	EuPathDB_0009056
EUPATH_0011678	Different food groups consumed	integer	Diet	Participant repeated measure		0	7	4.6573275862069	6	7	2	8	["0","1","2","3","4","5","6","7"]	["MALED_diarrhea.txt::number of who food groups"]	
EUPATH_0010983	Aggregate data for organism detection in stool		Aggregated lab tests	Participant repeated measure											
EUPATH_0035061	Severely stunted	string	Anthropometry	Participant repeated measure								2	["No","Yes"]	["MALED_diarrhea.txt::severely stunted at sampling"]	EuPathDB_0009033
EUPATH_0035062	Stunted	string	Anthropometry	Participant repeated measure								2	["No","Yes"]	["MALED_diarrhea.txt::stunted at sampling"]	EuPathDB_0009035
EUPATH_0000689	Length-for-age z-score	number	Anthropometry	Participant repeated measure		-4.8	1.3	-1.6134159482759	-1.605	-1.02	-2.205	341		["MALED_diarrhea.txt::laz at sampling"]	EuPathDB_0009039
EUPATH_0009218	Stunted 3 months after sampling	string	Anthropometry	Participant repeated measure								2	["No","Yes"]	["MALED_diarrhea.txt::stunted 3 months after sampling"]	EuPathDB_0009034
EUPATH_0009220	Length-for-age z-score 1 month after sampling	number	Anthropometry	Participant repeated measure		-4.37	1.63	-1.6430811403509	-1.65	-1.1	-2.255	337		["MALED_diarrhea.txt::laz 1 month after sampling"]	EuPathDB_0009036
EUPATH_0009221	Length-for-age z-score 3 months after sampling	number	Anthropometry	Participant repeated measure		-4.8	1.41	-1.6971675675676	-1.69	-1.14	-2.33	339		["MALED_diarrhea.txt::laz 3 months after sampling"]	EuPathDB_0009037
EUPATH_0000138	Observation period	string	Administrative information	Participant repeated measure								4	["Month 6","Month 12","Month 18","Month 24"]	["MALED_diarrhea.txt::observation period"]	
OBI_0001169	Age	number	Demographics	Participant repeated measure		4.675	24.527	14.3121077586207	12.082	18.107	6.091	103		["MALED_diarrhea.txt::age in months"]	
EUPATH_0009250	Relative taxonomic abundance analysis		Data analysis	16S rRNA (V4) assay											
EUPATH_0009251	Kingdom		Relative taxonomic abundance analysis	16S rRNA (V4) assay											
EUPATH_0009251_Archaea	Archaea	number	Kingdom	16S rRNA (V4) assay		8.2e-05	0.036011	0.00427610526316	0.001517	0.003959	0.0004175	19			
EUPATH_0009251_Bacteria	Bacteria	number	Kingdom	16S rRNA (V4) assay		0.963989	1	0.99991245043103	1	1	1	20			
EUPATH_0009252	Phylum		Relative taxonomic abundance analysis	16S rRNA (V4) assay											
EUPATH_0009252_Archaea_Euryarchaeota	Euryarchaeota	number	Phylum	16S rRNA (V4) assay		8.2e-05	0.036011	0.00427610526316	0.001517	0.003959	0.0004175	19			
EUPATH_0009252_Bacteria_Actinobacteriota	Actinobacteriota	number	Phylum	16S rRNA (V4) assay		0.000165	0.992325	0.4815465625	0.51458	0.7985125	0.1465555	927			
EUPATH_0009252_Bacteria_Bacteroidota	Bacteroidota	number	Phylum	16S rRNA (V4) assay		3.7e-05	0.767262	0.11652548031496	0.049094	0.18789	0.008602	758			
EUPATH_0009252_Bacteria_Campilobacterota	Campilobacterota	number	Phylum	16S rRNA (V4) assay		2.5e-05	0.10217	0.00660294782609	0.001297	0.0043415	0.0005815	114			
EUPATH_0009252_Bacteria_Cyanobacteria	Cyanobacteria	number	Phylum	16S rRNA (V4) assay		6.4e-05	0.003426	0.00072082692308	0.0004895	0.0009015	0.000222	51			
EUPATH_0009252_Bacteria_Deferribacterota	Deferribacterota	number	Phylum	16S rRNA (V4) assay		0.000139	0.000139	0.000139	0.000139			1	["0.000139"]		
EUPATH_0009252_Bacteria_Desulfobacterota	Desulfobacterota	number	Phylum	16S rRNA (V4) assay		2.4e-05	0.015013	0.00194737647059	0.001121	0.002326	0.0004445	245			
EUPATH_0009252_Bacteria_Elusimicrobiota	Elusimicrobiota	number	Phylum	16S rRNA (V4) assay		8.9e-05	0.021062	0.00297688235294	0.001312	0.001971	0.000514	17			
EUPATH_0009252_Bacteria_Firmicutes	Firmicutes	number	Phylum	16S rRNA (V4) assay		0.001561	0.983705	0.34275567780172	0.2720215	0.5654525	0.0888145	928			
EUPATH_0009252_Bacteria_Fusobacteriota	Fusobacteriota	number	Phylum	16S rRNA (V4) assay		7.2e-05	0.158746	0.00593831386861	0.000965	0.003785	0.000346	134			
EUPATH_0009252_Bacteria_Patescibacteria	Patescibacteria	number	Phylum	16S rRNA (V4) assay		0.002292	0.002292	0.002292	0.002292			1	["0.002292"]		
EUPATH_0009252_Bacteria_Planctomycetota	Planctomycetota	number	Phylum	16S rRNA (V4) assay		0.000247	0.000247	0.000247	0.000247			1	["0.000247"]		
EUPATH_0009252_Bacteria_Proteobacteria	Proteobacteria	number	Phylum	16S rRNA (V4) assay		0.00013	0.951913	0.07571071023965	0.0359825	0.092894	0.01266	913			
EUPATH_0009252_Bacteria_Spirochaetota	Spirochaetota	number	Phylum	16S rRNA (V4) assay		0.000514	0.012314	0.006414	0.006414	0.012314	0.000514	2	["0.000514","0.012314"]		
EUPATH_0009252_Bacteria_Synergistota	Synergistota	number	Phylum	16S rRNA (V4) assay		6.1e-05	0.000575	0.0003232	0.000418	0.000447	0.000115	5	["0.000061","0.000115","0.000418","0.000447","0.000575"]		
EUPATH_0009252_Bacteria_Verrucomicrobiota	Verrucomicrobiota	number	Phylum	16S rRNA (V4) assay		7.7e-05	0.327878	0.00949335741445	0.003014	0.0097255	0.0006355	260			
EUPATH_0009253	Class		Relative taxonomic abundance analysis	16S rRNA (V4) assay											
EUPATH_0009253_Archaea_Euryarchaeota_Methanobacteria	Methanobacteria	number	Class	16S rRNA (V4) assay		8.2e-05	0.036011	0.00427610526316	0.001517	0.003959	0.0004175	19			
EUPATH_0009253_Bacteria_Actinobacteriota_Actinobacteria	Actinobacteria	number	Class	16S rRNA (V4) assay		9.3e-05	0.992325	0.46909305875952	0.496743	0.772582	0.1432875	919			
EUPATH_0009253_Bacteria_Actinobacteriota_Coriobacteriia	Coriobacteriia	number	Class	16S rRNA (V4) assay		0.00011	0.227839	0.01933663235294	0.010523	0.02634	0.00303	801			
EUPATH_0009253_Bacteria_Bacteroidota_Bacteroidia	Bacteroidia	number	Class	16S rRNA (V4) assay		3.7e-05	0.767262	0.11652548031496	0.049094	0.18789	0.008602	758			
EUPATH_0009253_Bacteria_Campilobacterota_Campylobacteria	Campylobacteria	number	Class	16S rRNA (V4) assay		2.5e-05	0.10217	0.00660294782609	0.001297	0.0043415	0.0005815	114			
EUPATH_0009253_Bacteria_Cyanobacteria_Cyanobacteriia	Cyanobacteriia	number	Class	16S rRNA (V4) assay		6.4e-05	0.00234	0.00087566666667	0.000917	0.000961	0.000249	9	["0.000064","0.000077","0.000249","0.000631","0.000917","0.000944","0.000961","0.001698","0.002340"]		
EUPATH_0009253_Bacteria_Cyanobacteria_Vampirivibrionia	Vampirivibrionia	number	Class	16S rRNA (V4) assay		8e-05	0.003426	0.00068841860465	0.000364	0.000814	0.000222	42			
EUPATH_0009253_Bacteria_Deferribacterota_Deferribacteres	Deferribacteres	number	Class	16S rRNA (V4) assay		0.000139	0.000139	0.000139	0.000139			1	["0.000139"]		
EUPATH_0009253_Bacteria_Desulfobacterota_Desulfovibrionia	Desulfovibrionia	number	Class	16S rRNA (V4) assay		2.4e-05	0.015013	0.00194398823529	0.001121	0.002326	0.0004445	245			
EUPATH_0009253_Bacteria_Desulfobacterota_Desulfuromonadia	Desulfuromonadia	number	Class	16S rRNA (V4) assay		0.000864	0.000864	0.000864	0.000864			1	["0.000864"]		
EUPATH_0009253_Bacteria_Elusimicrobiota_Elusimicrobia	Elusimicrobia	number	Class	16S rRNA (V4) assay		8.9e-05	0.021062	0.00297688235294	0.001312	0.001971	0.000514	17			
EUPATH_0009253_Bacteria_Firmicutes_	unclassified Firmicutes	number	Class	16S rRNA (V4) assay		0.000111	0.000111	0.000111	0.000111			1	["0.000111"]		
EUPATH_0009253_Bacteria_Firmicutes_Bacilli	Bacilli	number	Class	16S rRNA (V4) assay		5e-04	0.936188	0.08457494719828	0.045874	0.104107	0.021798	926			
EUPATH_0009253_Bacteria_Firmicutes_Clostridia	Clostridia	number	Class	16S rRNA (V4) assay		1e-04	0.909198	0.26003248422330	0.1729755	0.457094	0.030984	824			
EUPATH_0009253_Bacteria_Firmicutes_Negativicutes	Negativicutes	number	Class	16S rRNA (V4) assay		0.000103	0.544134	0.03363191367862	0.013259	0.043927	0.003033	744			
EUPATH_0009253_Bacteria_Fusobacteriota_Fusobacteriia	Fusobacteriia	number	Class	16S rRNA (V4) assay		7.2e-05	0.158746	0.00593831386861	0.000965	0.003785	0.000346	134			
EUPATH_0009253_Bacteria_Patescibacteria_Saccharimonadia	Saccharimonadia	number	Class	16S rRNA (V4) assay		0.002292	0.002292	0.002292	0.002292			1	["0.002292"]		
EUPATH_0009253_Bacteria_Planctomycetota_Planctomycetes	Planctomycetes	number	Class	16S rRNA (V4) assay		0.000247	0.000247	0.000247	0.000247			1	["0.000247"]		
EUPATH_0009253_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Class	16S rRNA (V4) assay		7.1e-05	0.001035	0.000553	0.000553	0.001035	7.1e-05	2	["0.000071","0.001035"]		
EUPATH_0009253_Bacteria_Proteobacteria_Alphaproteobacteria	Alphaproteobacteria	number	Class	16S rRNA (V4) assay		1.9e-05	0.022214	0.002345	0.000862	0.00217	0.0003035	77			
EUPATH_0009253_Bacteria_Proteobacteria_Gammaproteobacteria	Gammaproteobacteria	number	Class	16S rRNA (V4) assay		0.00013	0.951913	0.07559004362050	0.035778	0.092894	0.0125	912			
EUPATH_0009253_Bacteria_Spirochaetota_Brachyspirae	Brachyspirae	number	Class	16S rRNA (V4) assay		0.000514	0.000514	0.000514	0.000514			1	["0.000514"]		
EUPATH_0009253_Bacteria_Spirochaetota_Spirochaetia	Spirochaetia	number	Class	16S rRNA (V4) assay		0.012314	0.012314	0.012314	0.012314			1	["0.012314"]		
EUPATH_0009253_Bacteria_Synergistota_Synergistia	Synergistia	number	Class	16S rRNA (V4) assay		6.1e-05	0.000575	0.0003232	0.000418	0.000447	0.000115	5	["0.000061","0.000115","0.000418","0.000447","0.000575"]		
EUPATH_0009253_Bacteria_Verrucomicrobiota_Chlamydiae	Chlamydiae	number	Class	16S rRNA (V4) assay		0.000363	0.000517	0.00044	0.00044	0.000517	0.000363	2	["0.000363","0.000517"]		
EUPATH_0009253_Bacteria_Verrucomicrobiota_Kiritimatiellae	Kiritimatiellae	number	Class	16S rRNA (V4) assay		0.000563	0.000563	0.000563	0.000563			1	["0.000563"]		
EUPATH_0009253_Bacteria_Verrucomicrobiota_Lentisphaeria	Lentisphaeria	number	Class	16S rRNA (V4) assay		7.7e-05	0.002714	0.00075234615385	0.000433	0.001129	0.000241	25			
EUPATH_0009253_Bacteria_Verrucomicrobiota_Verrucomicrobiae	Verrucomicrobiae	number	Class	16S rRNA (V4) assay		6.3e-05	0.327608	0.00994278313253	0.003414	0.010447	0.000642	248			
EUPATH_0009254	Order		Relative taxonomic abundance analysis	16S rRNA (V4) assay											
EUPATH_0009254_Archaea_Euryarchaeota_Methanobacteria_Methanobacteriales	Methanobacteriales	number	Order	16S rRNA (V4) assay		8.2e-05	0.036011	0.00427610526316	0.001517	0.003959	0.0004175	19			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales	Actinomycetales	number	Order	16S rRNA (V4) assay		6.4e-05	0.011783	0.00104180147059	0.000541	0.0012995	0.000286	252			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales	Bifidobacteriales	number	Order	16S rRNA (V4) assay		0.000135	0.992325	0.47098811487965	0.498314	0.773112	0.148038	913			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales	Corynebacteriales	number	Order	16S rRNA (V4) assay		3.8e-05	0.046514	0.00191748	0.0001865	0.000829	0.000139	48			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales	Micrococcales	number	Order	16S rRNA (V4) assay		4.5e-05	0.012396	0.00085763369963	0.000505	0.000955	0.000233	247			
EUPATH_0009254_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales	Coriobacteriales	number	Order	16S rRNA (V4) assay		0.00011	0.227839	0.01933663235294	0.010523	0.02634	0.00303	801			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Order	16S rRNA (V4) assay		9.1e-05	0.001083	0.000587	0.000587	0.001083	9.1e-05	2	["0.000091","0.001083"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales	Bacteroidales	number	Order	16S rRNA (V4) assay		3.7e-05	0.767262	0.11651328740158	0.049094	0.18789	0.008602	758			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales	Flavobacteriales	number	Order	16S rRNA (V4) assay		0.000242	0.000242	0.000242	0.000242			1	["0.000242"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales	Sphingobacteriales	number	Order	16S rRNA (V4) assay		0.007873	0.007873	0.007873	0.007873			1	["0.007873"]		
EUPATH_0009254_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales	Campylobacterales	number	Order	16S rRNA (V4) assay		2.5e-05	0.10217	0.00660294782609	0.001297	0.0043415	0.0005815	114			
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast	Chloroplast	number	Order	16S rRNA (V4) assay		6.4e-05	0.00234	0.00087566666667	0.000917	0.000961	0.000249	9	["0.000064","0.000077","0.000249","0.000631","0.000917","0.000944","0.000961","0.001698","0.002340"]		
EUPATH_0009254_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales	Gastranaerophilales	number	Order	16S rRNA (V4) assay		8e-05	0.003426	0.00068841860465	0.000364	0.000814	0.000222	42			
EUPATH_0009254_Bacteria_Deferribacterota_Deferribacteres_Deferribacterales	Deferribacterales	number	Order	16S rRNA (V4) assay		0.000139	0.000139	0.000139	0.000139			1	["0.000139"]		
EUPATH_0009254_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales	Desulfovibrionales	number	Order	16S rRNA (V4) assay		2.4e-05	0.015013	0.00194398823529	0.001121	0.002326	0.0004445	245			
EUPATH_0009254_Bacteria_Desulfobacterota_Desulfuromonadia_Bradymonadales	Bradymonadales	number	Order	16S rRNA (V4) assay		0.000864	0.000864	0.000864	0.000864			1	["0.000864"]		
EUPATH_0009254_Bacteria_Elusimicrobiota_Elusimicrobia_Elusimicrobiales	Elusimicrobiales	number	Order	16S rRNA (V4) assay		8.9e-05	0.021062	0.00297688235294	0.001312	0.001971	0.000514	17			
EUPATH_0009254_Bacteria_Firmicutes_	unclassified Firmicutes	number	Order	16S rRNA (V4) assay		0.000111	0.000111	0.000111	0.000111			1	["0.000111"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Acholeplasmatales	Acholeplasmatales	number	Order	16S rRNA (V4) assay		4.8e-05	0.026803	0.00259346666667	0.000559	0.0016175	0.0001245	15			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Bacillales	Bacillales	number	Order	16S rRNA (V4) assay		6.2e-05	0.377547	0.01185854166667	0.001124	0.003855	0.0003255	48			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Erysipelotrichales	Erysipelotrichales	number	Order	16S rRNA (V4) assay		6.6e-05	0.122228	0.00904005463576	0.0031395	0.0097975	0.001135	588			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Izemoplasmatales	Izemoplasmatales	number	Order	16S rRNA (V4) assay		7.9e-05	0.011644	0.0021254	0.0007755	0.001565	0.000712	10	["0.000079","0.000336","0.000712","0.000721","0.000753","0.000798","0.000803","0.001565","0.003843","0.011644"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Lactobacillales	Lactobacillales	number	Order	16S rRNA (V4) assay		0.000142	0.936188	0.07807428540305	0.0408775	0.097181	0.016663	915			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Mycoplasmatales	Mycoplasmatales	number	Order	16S rRNA (V4) assay		7.3e-05	0.182639	0.01435788235294	0.000325	0.001566	0.000254	17			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_RF39	RF39	number	Order	16S rRNA (V4) assay		7.1e-05	0.025485	0.00412508333333	0.001802	0.0056465	0.000599	71			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Staphylococcales	Staphylococcales	number	Order	16S rRNA (V4) assay		7e-05	0.122286	0.00246913513514	0.0003085	0.000519	0.000184	71			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Order	16S rRNA (V4) assay		0.000102	0.008575	0.00209477777778	0.001404	0.002587	0.0002675	27			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Christensenellales	Christensenellales	number	Order	16S rRNA (V4) assay		6.5e-05	0.142375	0.00620573469388	0.00147	0.00467	0.000578	190			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014	Clostridia UCG-014	number	Order	16S rRNA (V4) assay		5.4e-05	0.13839	0.01080469230769	0.0034945	0.011618	0.001281	180			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group	Clostridia vadinBB60 group	number	Order	16S rRNA (V4) assay		7.2e-05	0.013983	0.00247446341463	0.000542	0.002907	0.000211	41			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Clostridiales	Clostridiales	number	Order	16S rRNA (V4) assay		7.6e-05	0.307007	0.0118572	0.002517	0.01057	0.000744	388			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Eubacteriales	Eubacteriales	number	Order	16S rRNA (V4) assay		4.3e-05	0.090648	0.00481996954315	0.001449	0.004631	0.000609	195			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae	Hungateiclostridiaceae	number	Order	16S rRNA (V4) assay		0.00128	0.00128	0.00128	0.00128			1	["0.001280"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Lachnospirales	Lachnospirales	number	Order	16S rRNA (V4) assay		9.3e-05	0.839472	0.13701354425363	0.079386	0.204728	0.023011	753			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Monoglobales	Monoglobales	number	Order	16S rRNA (V4) assay		0.00011	0.046018	0.00426461363636	0.002134	0.00521	0.001067	175			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Oscillospirales	Oscillospirales	number	Order	16S rRNA (V4) assay		6.3e-05	0.636008	0.14751220940819	0.118192	0.24222	0.017172	658			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Peptococcales	Peptococcales	number	Order	16S rRNA (V4) assay		8e-05	0.003162	0.00093175	0.000582	0.001458	0.000224	16			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales	Peptostreptococcales-Tissierellales	number	Order	16S rRNA (V4) assay		4.9e-05	0.188924	0.00641050089127	0.002725	0.006255	0.000989	544			
EUPATH_0009254_Bacteria_Firmicutes_Negativicutes_Acidaminococcales	Acidaminococcales	number	Order	16S rRNA (V4) assay		7.8e-05	0.0986	0.00482349074074	0.0018015	0.004749	0.00054	209			
EUPATH_0009254_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales	Veillonellales-Selenomonadales	number	Order	16S rRNA (V4) assay		0.000103	0.544134	0.03263835752688	0.0129105	0.0439245	0.0027045	731			
EUPATH_0009254_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales	Fusobacteriales	number	Order	16S rRNA (V4) assay		7.2e-05	0.158746	0.00593831386861	0.000965	0.003785	0.000346	134			
EUPATH_0009254_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales	Saccharimonadales	number	Order	16S rRNA (V4) assay		0.002292	0.002292	0.002292	0.002292			1	["0.002292"]		
EUPATH_0009254_Bacteria_Planctomycetota_Planctomycetes_Pirellulales	Pirellulales	number	Order	16S rRNA (V4) assay		0.000247	0.000247	0.000247	0.000247			1	["0.000247"]		
EUPATH_0009254_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Order	16S rRNA (V4) assay		7.1e-05	0.001035	0.000553	0.000553	0.001035	7.1e-05	2	["0.000071","0.001035"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Order	16S rRNA (V4) assay		0.001803	0.001803	0.001803	0.001803			1	["0.001803"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales	Acetobacterales	number	Order	16S rRNA (V4) assay		0.000208	0.000351	0.00026866666667	0.000247	0.000299	0.0002275	3	["0.000208","0.000247","0.000351"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales	Rhizobiales	number	Order	16S rRNA (V4) assay		6.4e-05	0.000162	9.7666666667e-05	6.7e-05	0.0001145	6.55e-05	3	["0.000064","0.000067","0.000162"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales	Rhodobacterales	number	Order	16S rRNA (V4) assay		1.9e-05	0.001292	0.0006555	0.0006555	0.001292	1.9e-05	2	["0.000019","0.001292"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales	Rhodospirillales	number	Order	16S rRNA (V4) assay		0.000115	0.022214	0.00284090163934	0.001063	0.003287	0.000374	58			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales	Rickettsiales	number	Order	16S rRNA (V4) assay		9.6e-05	0.002335	0.00059115384615	0.000338	0.000423	0.000217	13			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales	Sphingomonadales	number	Order	16S rRNA (V4) assay		6.2e-05	6.2e-05	6.2e-05	6.2e-05			1	["0.000062"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Order	16S rRNA (V4) assay		8.5e-05	8.5e-05	8.5e-05	8.5e-05			1	["0.000085"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales	Aeromonadales	number	Order	16S rRNA (V4) assay		0.000138	0.210583	0.02480598809524	0.004126	0.0229055	0.00127	84			
