iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009252	Phylum		Relative taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.										
EUPATH_0009253	Class		Relative taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.										
EUPATH_0009254	Order		Relative taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.										
EUPATH_0009255	Family		Relative taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.										
EUPATH_0009256	Genus		Relative taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.										
EUPATH_0009257	Species		Relative taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.										
EUPATH_0009250	Relative taxonomic abundance analysis		Data analysis	16S rRNA (V4) assay	A data transformation of input sequence data to obtain the fraction of relative abundance of organisms.										
EUPATH_0009351	Kingdom		Absolute taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of kingdom.										
EUPATH_0009352	Phylum		Absolute taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.										
EUPATH_0009353	Class		Absolute taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.										
EUPATH_0009354	Order		Absolute taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.										
EUPATH_0009355	Family		Absolute taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.										
EUPATH_0009356	Genus		Absolute taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.										
EUPATH_0009357	Species		Absolute taxonomic abundance analysis	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.										
EUPATH_0009251_Archaea	Archaea	number	Kingdom	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of kingdom.	1.9e-05	0.025767	0.00258715441176	0.0007585	0.0025545	0.000229	258			
EUPATH_0009251_Bacteria	Bacteria	number	Kingdom	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of kingdom.	0.974233	1	0.99970861035197	1	1	1	259			
EUPATH_0009252_Bacteria_Abditibacteriota	Abditibacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	7.4e-05	0.000297	0.0001855	0.0001855	0.000297	7.4e-05	2	["0.000074","0.000297"]		
EUPATH_0009252_Bacteria_Acidobacteriota	Acidobacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	8.5e-05	8.5e-05	8.5e-05	8.5e-05			1	["0.000085"]		
EUPATH_0009252_Bacteria_Bacteroidota	Bacteroidota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	3.8e-05	0.901706	0.08674289874594	0.024099	0.101747	0.003724	2095			
EUPATH_0009252_Bacteria_Planctomycetota	Planctomycetota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	7.4e-05	0.000134	0.000104	0.000104	0.000134	7.4e-05	2	["0.000074","0.000134"]		
EUPATH_0009252_Bacteria_Sumerlaeota	Sumerlaeota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000111	0.000319	0.000215	0.000215	0.000319	0.000111	2	["0.000111","0.000319"]		
EUPATH_0009252_Bacteria_Verrucomicrobiota	Verrucomicrobiota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	3e-05	0.102804	0.00287280097087	0.0003935	0.001647	0.000151	194			
EUPATH_0009252_Bacteria_Cyanobacteria	Cyanobacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	2.5e-05	0.01779	0.00061349393939	0.000233	0.00056	0.000122	262			
EUPATH_0009252_Bacteria_Elusimicrobiota	Elusimicrobiota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	5e-06	0.012324	0.00073535353535	0.000255	0.0006335	0.0001365	97			
EUPATH_0009252_Bacteria_Actinobacteriota	Actinobacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	8.6e-05	0.989235	0.32261122700911	0.2238375	0.520646	0.085941	2410			
EUPATH_0009252_Bacteria_Campilobacterota	Campilobacterota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	1.6e-05	0.154637	0.00324741153846	0.0003865	0.0013425	0.000166	430			
EUPATH_0009252_Bacteria_Spirochaetota	Spirochaetota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	3.9e-05	0.030968	0.00182039726027	0.000545	0.001537	0.000184	144			
EUPATH_0009252_Bacteria_Bdellovibrionota	Bdellovibrionota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	6.1e-05	0.000174	0.000103	7.4e-05	0.000124	6.75e-05	3	["0.000061","0.000074","0.000174"]		
EUPATH_0009252_Bacteria_Chloroflexi	Chloroflexi	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	8.5e-05	0.000126	0.0001055	0.0001055	0.000126	8.5e-05	2	["0.000085","0.000126"]		
EUPATH_0009252_Bacteria_Deferribacterota	Deferribacterota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000105	0.000105	0.000105	0.000105			1	["0.000105"]		
EUPATH_0009252_Bacteria_Proteobacteria	Proteobacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	3.2e-05	0.98846	0.06507188640203	0.0210445	0.0650085	0.006045	2323			
EUPATH_0009252_Bacteria_Synergistota	Synergistota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	2.9e-05	0.000804	0.00030633333333	0.0001105	0.00073	5.4e-05	6	["0.000029","0.000054","0.000077","0.000144","0.000730","0.000804"]		
EUPATH_0009252_Archaea_Euryarchaeota	Euryarchaeota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	1.9e-05	0.025767	0.00258715441176	0.0007585	0.0025545	0.000229	258			
EUPATH_0009252_Bacteria_Firmicutes	Firmicutes	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000691	0.99976	0.53295654120083	0.582862	0.7484405	0.3229735	2410			
EUPATH_0009252_Bacteria_Fusobacteriota	Fusobacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	1.6e-05	0.616328	0.00727784928717	0.000624	0.0025185	0.0001955	433			
EUPATH_0009252_Bacteria_WPS_2	WPS-2	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000221	0.000221	0.000221	0.000221			1	["0.000221"]		
EUPATH_0009252_Bacteria_Desulfobacterota	Desulfobacterota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	1.6e-05	0.025718	0.00155007262570	0.0005685	0.0016945	0.0002035	573			
EUPATH_0009252_Bacteria_Deinococcota	Deinococcota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000117	0.000126	0.0001215	0.0001215	0.000126	0.000117	2	["0.000117","0.000126"]		
EUPATH_0009252_Bacteria_Patescibacteria	Patescibacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	8e-06	0.019306	0.00066239	0.0002025	0.0004725	0.000111	95			
EUPATH_0009253_Archaea_Euryarchaeota_Methanobacteria	Methanobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	1.9e-05	0.025767	0.00258715441176	0.0007585	0.0025545	0.000229	258			
EUPATH_0009253_Bacteria_Actinobacteriota_Thermoleophilia	Thermoleophilia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000148	0.000148	0.000148	0.000148			1	["0.000148"]		
EUPATH_0009253_Bacteria_Bacteroidota_Rhodothermia	Rhodothermia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000258	0.000258	0.000258	0.000258			1	["0.000258"]		
EUPATH_0009253_Bacteria_Bdellovibrionota_Bdellovibrionia	Bdellovibrionia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	6.1e-05	0.000174	0.000103	7.4e-05	0.000124	6.75e-05	3	["0.000061","0.000074","0.000174"]		
EUPATH_0009253_Bacteria_Actinobacteriota_Coriobacteriia	Coriobacteriia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.4e-05	0.266302	0.02603886010830	0.0182325	0.0332265	0.008516	2168			
EUPATH_0009253_Bacteria_Cyanobacteria_Cyanobacteriia	Cyanobacteriia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	2.5e-05	0.01779	0.00070048108108	0.00023	0.000522	0.000119	164			
EUPATH_0009253_Bacteria_Firmicutes_Clostridia	Clostridia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	2.9e-05	0.892295	0.32641915176624	0.310799	0.524059	0.091395	2283			
EUPATH_0009253_Bacteria_Fusobacteriota_Fusobacteriia	Fusobacteriia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	1.6e-05	0.616328	0.00727784928717	0.000624	0.0025185	0.0001955	433			
EUPATH_0009253_Bacteria_Spirochaetota_Brachyspirae	Brachyspirae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.9e-05	0.001022	0.00030589285714	0.000188	0.000456	8.5e-05	28			
EUPATH_0009253_Bacteria_Verrucomicrobiota_Kiritimatiellae	Kiritimatiellae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.7e-05	0.002217	0.00075373333333	0.000626	0.0011435	0.000109	14			
EUPATH_0009253_Bacteria_Desulfobacterota_Desulfovibrionia	Desulfovibrionia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	1.6e-05	0.025718	0.00155007262570	0.0005685	0.0016945	0.0002035	573			
EUPATH_0009253_Bacteria_Planctomycetota_Planctomycetes	Planctomycetes	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	7.4e-05	0.000134	0.000104	0.000104	0.000134	7.4e-05	2	["0.000074","0.000134"]		
EUPATH_0009253_Bacteria_Proteobacteria_Alphaproteobacteria	Alphaproteobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	1.6e-05	0.020465	0.00102031989247	0.0002685	0.0007755	0.000132	310			
EUPATH_0009253_Bacteria_Synergistota_Synergistia	Synergistia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	2.9e-05	0.000804	0.00030633333333	0.0001105	0.00073	5.4e-05	6	["0.000029","0.000054","0.000077","0.000144","0.000730","0.000804"]		
EUPATH_0009253_Bacteria_WPS_2_	unclassified WPS-2	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000221	0.000221	0.000221	0.000221			1	["0.000221"]		
EUPATH_0009253_Bacteria_Bacteroidota_Bacteroidia	Bacteroidia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.8e-05	0.901706	0.08674277891314	0.024099	0.101747	0.003724	2095			
EUPATH_0009253_Bacteria_Cyanobacteria_Vampirivibrionia	Vampirivibrionia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3e-05	0.003655	0.00044702453988	0.000226	0.000483	0.0001215	142			
EUPATH_0009253_Bacteria_Firmicutes_Negativicutes	Negativicutes	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	2.2e-05	0.503149	0.03632346475327	0.012771	0.047186	0.001542	1883			
EUPATH_0009253_Bacteria_Verrucomicrobiota_Lentisphaeria	Lentisphaeria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.3e-05	0.024916	0.00127533333333	0.000228	0.000747	0.00011	64			
EUPATH_0009253_Bacteria_Verrucomicrobiota_Verrucomicrobiae	Verrucomicrobiae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3e-05	0.102804	0.0037048828125	0.0004145	0.0018785	0.000176	124			
EUPATH_0009253_Bacteria_Campilobacterota_Campylobacteria	Campylobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	1.6e-05	0.154637	0.00324741153846	0.0003865	0.0013425	0.000166	430			
EUPATH_0009253_Bacteria_Chloroflexi_Chloroflexia	Chloroflexia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	8.5e-05	0.000126	0.0001055	0.0001055	0.000126	8.5e-05	2	["0.000085","0.000126"]		
EUPATH_0009253_Bacteria_Deferribacterota_Deferribacteres	Deferribacteres	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000105	0.000105	0.000105	0.000105			1	["0.000105"]		
EUPATH_0009253_Bacteria_Firmicutes_	unclassified Firmicutes	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	8.4e-05	0.000331	0.000194	0.000167	0.000249	0.0001255	3	["0.000084","0.000167","0.000331"]		
EUPATH_0009253_Bacteria_Firmicutes_Bacilli	Bacilli	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000237	0.99976	0.19315608281573	0.13752	0.2642975	0.0616525	2408			
EUPATH_0009253_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	8.8e-05	8.8e-05	8.8e-05	8.8e-05			1	["0.000088"]		
EUPATH_0009253_Bacteria_Verrucomicrobiota_Chlamydiae	Chlamydiae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	5.8e-05	0.007474	0.00245522222222	0.001978	0.003133	0.000408	9	["0.000058","0.000240","0.000408","0.001331","0.001978","0.002020","0.003133","0.005455","0.007474"]		
EUPATH_0009253_Bacteria_Actinobacteriota_Actinobacteria	Actinobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	8.6e-05	0.988565	0.29932804483188	0.192251	0.494862	0.064503	2400			
EUPATH_0009253_Bacteria_Deinococcota_Deinococci	Deinococci	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000117	0.000126	0.0001215	0.0001215	0.000126	0.000117	2	["0.000117","0.000126"]		
EUPATH_0009253_Bacteria_Elusimicrobiota_Elusimicrobia	Elusimicrobia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	5e-06	0.012324	0.00073535353535	0.000255	0.0006335	0.0001365	97			
EUPATH_0009253_Bacteria_Proteobacteria_Gammaproteobacteria	Gammaproteobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	2.6e-05	0.98846	0.06499386680761	0.020626	0.065001	0.00588	2321			
EUPATH_0009253_Bacteria_Sumerlaeota_Sumerlaeia	Sumerlaeia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000111	0.000319	0.000215	0.000215	0.000319	0.000111	2	["0.000111","0.000319"]		
EUPATH_0009253_Bacteria_Abditibacteriota_Abditibacteria	Abditibacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	7.4e-05	0.000297	0.0001855	0.0001855	0.000297	7.4e-05	2	["0.000074","0.000297"]		
EUPATH_0009253_Bacteria_Acidobacteriota_Blastocatellia	Blastocatellia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	8.5e-05	8.5e-05	8.5e-05	8.5e-05			1	["0.000085"]		
EUPATH_0009253_Bacteria_Patescibacteria_Saccharimonadia	Saccharimonadia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	8e-06	0.019306	0.00066239	0.0002025	0.0004725	0.000111	95			
EUPATH_0009253_Bacteria_Spirochaetota_Spirochaetia	Spirochaetia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.7e-05	0.030968	0.00216145378151	0.00076	0.001809	0.000261	118			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	6.6e-05	6.6e-05	6.6e-05	6.6e-05			1	["0.000066"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales	Bifidobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	8.9e-05	0.988388	0.29908573846154	0.192179	0.495752	0.064205	2404			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales	Micrococcales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	1.8e-05	0.046339	0.00071033438486	0.000332	0.000755	0.000171	648			
EUPATH_0009254_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales	Coriobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	3.4e-05	0.266302	0.02603886010830	0.0182325	0.0332265	0.008516	2168			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	1.6e-05	0.000332	0.00018666666667	0.000212	0.000272	0.000114	3	["0.000016","0.000212","0.000332"]		
EUPATH_0009254_Bacteria_Deinococcota_Deinococci_Deinococcales	Deinococcales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000117	0.000126	0.0001215	0.0001215	0.000126	0.000117	2	["0.000117","0.000126"]		
EUPATH_0009254_Bacteria_Elusimicrobiota_Elusimicrobia_Elusimicrobiales	Elusimicrobiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	5e-06	0.012324	0.00073535353535	0.000255	0.0006335	0.0001365	97			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Staphylococcales	Staphylococcales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.3e-05	0.204351	0.00443870833333	0.0003445	0.0011915	0.000167	361			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Oscillospirales	Oscillospirales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.7e-05	0.65559	0.15499776276276	0.114763	0.245689	0.034557	1990			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Paracaedibacterales	Paracaedibacterales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	7.4e-05	0.002577	0.0010942	0.000604	0.002029	0.000187	5	["0.000074","0.000187","0.000604","0.002029","0.002577"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales	Pseudomonadales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	5e-06	0.531299	0.00383717279412	0.000286	0.000764	0.0001175	230			
EUPATH_0009254_Bacteria_Synergistota_Synergistia_Synergistales	Synergistales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.9e-05	0.000804	0.00030633333333	0.0001105	0.00073	5.4e-05	6	["0.000029","0.000054","0.000077","0.000144","0.000730","0.000804"]		
EUPATH_0009254_Bacteria_Abditibacteriota_Abditibacteria_Abditibacteriales	Abditibacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	7.4e-05	0.000297	0.0001855	0.0001855	0.000297	7.4e-05	2	["0.000074","0.000297"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales	Chitinophagales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	3.7e-05	0.003661	0.00064846153846	0.000257	0.000584	9.8e-05	13			
EUPATH_0009254_Bacteria_Bdellovibrionota_Bdellovibrionia_Bdellovibrionales	Bdellovibrionales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	6.1e-05	0.000174	0.000103	7.4e-05	0.000124	6.75e-05	3	["0.000061","0.000074","0.000174"]		
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast	Chloroplast	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.5e-05	0.01779	0.00070048108108	0.00023	0.000522	0.000119	164			
EUPATH_0009254_Bacteria_Firmicutes_	unclassified Firmicutes	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	8.4e-05	0.000331	0.000194	0.000167	0.000249	0.0001255	3	["0.000084","0.000167","0.000331"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Bacillales	Bacillales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.9e-05	0.030649	0.00181086956522	0.000444	0.0012495	0.0002365	107			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Brevibacillales	Brevibacillales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	3.1e-05	3.1e-05	3.1e-05	3.1e-05			1	["0.000031"]		
