Participant_Id	City, village, or region [ENVO_00000856]	Country [ENVO_00000009]	Host life stage [UBERON_0000105]	Insecticide resistance [OMIT_0008430]	Pyrethroid insecticide exposure [ECTO_9002101]	Study group [EUPATH_0000639]	Subject common name [OBI_0003074]
SRS4060836.SRR8216189 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 3	Anopheles albimanus
SRS4060837.SRR8216188 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060838.SRR8216187 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to alphacypermethrin	Las Cruces 4	Anopheles albimanus
SRS4060839.SRR8216186 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to alphacypermethrin	Las Cruces 4	Anopheles albimanus
SRS4060840.SRR8216185 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to alphacypermethrin	Las Cruces 4	Anopheles albimanus
SRS4060841.SRR8216184 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to alphacypermethrin	Las Cruces 4	Anopheles albimanus
SRS4060842.SRR8216183 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to alphacypermethrin	Las Cruces 4	Anopheles albimanus
SRS4060843.SRR8216180 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to alphacypermethrin	Las Cruces 4	Anopheles albimanus
SRS4060844.SRR8216181 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to alphacypermethrin	Las Cruces 4	Anopheles albimanus
SRS4060845.SRR8216182 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to alphacypermethrin	Las Cruces 4	Anopheles albimanus
SRS4060846.SRR8216179 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to alphacypermethrin	Las Cruces 4	Anopheles albimanus
SRS4060847.SRR8216177 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060848.SRR8216178 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to alphacypermethrin	Las Cruces 4	Anopheles albimanus
SRS4060849.SRR8216176 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060850.SRR8216175 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060851.SRR8216174 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060852.SRR8216173 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060853.SRR8216171 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060854.SRR8216172 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060855.SRR8216170 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060856.SRR8216169 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060857.SRR8216168 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060858.SRR8216167 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	El Terrero	Anopheles albimanus
SRS4060859.SRR8216165 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	El Terrero	Anopheles albimanus
SRS4060860.SRR8216166 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	El Terrero	Anopheles albimanus
SRS4060861.SRR8216164 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to alphacypermethrin	Las Cruces 4	Anopheles albimanus
SRS4060862.SRR8216163 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to alphacypermethrin	Las Cruces 4	Anopheles albimanus
SRS4060863.SRR8216162 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 3	Anopheles albimanus
SRS4060864.SRR8216161 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 3	Anopheles albimanus
SRS4060865.SRR8216159 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 3	Anopheles albimanus
SRS4060866.SRR8216160 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 3	Anopheles albimanus
SRS4060867.SRR8216158 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060868.SRR8216156 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 3	Anopheles albimanus
SRS4060869.SRR8216157 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060870.SRR8216155 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 3	Anopheles albimanus
SRS4060871.SRR8216154 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	El Terrero	Anopheles albimanus
SRS4060872.SRR8216153 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	El Terrero	Anopheles albimanus
SRS4060873.SRR8216152 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	El Terrero	Anopheles albimanus
SRS4060874.SRR8216151 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	El Terrero	Anopheles albimanus
SRS4060875.SRR8216150 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	El Terrero	Anopheles albimanus
SRS4060876.SRR8216149 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	El Terrero	Anopheles albimanus
SRS4060877.SRR8216148 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	El Terrero	Anopheles albimanus
SRS4060878.SRR8216147 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	El Terrero	Anopheles albimanus
SRS4060879.SRR8216146 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	El Terrero	Anopheles albimanus
SRS4060880.SRR8216145 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	El Terrero	Anopheles albimanus
SRS4060881.SRR8216144 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060882.SRR8216143 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060883.SRR8216142 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060884.SRR8216141 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060885.SRR8216140 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060886.SRR8216139 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060887.SRR8216138 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060888.SRR8216137 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060889.SRR8216136 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060890.SRR8216134 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060891.SRR8216135 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060892.SRR8216133 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		El Terrero	Anopheles albimanus
SRS4060893.SRR8216132 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		El Terrero	Anopheles albimanus
SRS4060894.SRR8216131 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		El Terrero	Anopheles albimanus
SRS4060895.SRR8216130 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		El Terrero	Anopheles albimanus
SRS4060896.SRR8216129 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		El Terrero	Anopheles albimanus
SRS4060897.SRR8216128 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		El Terrero	Anopheles albimanus
SRS4060898.SRR8216127 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	El Terrero	Anopheles albimanus
SRS4060899.SRR8216126 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	El Terrero	Anopheles albimanus
SRS4060900.SRR8216125 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	El Terrero	Anopheles albimanus
SRS4060901.SRR8216124 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	El Terrero	Anopheles albimanus
SRS4060902.SRR8216123 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to alphacypermethrin	Las Cruces 3	Anopheles albimanus
SRS4060903.SRR8216122 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to alphacypermethrin	Las Cruces 3	Anopheles albimanus
SRS4060904.SRR8216121 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to alphacypermethrin	Las Cruces 3	Anopheles albimanus
SRS4060905.SRR8216120 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to alphacypermethrin	Las Cruces 3	Anopheles albimanus
SRS4060906.SRR8216119 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to alphacypermethrin	Las Cruces 3	Anopheles albimanus
SRS4060907.SRR8216118 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to alphacypermethrin	Las Cruces 3	Anopheles albimanus
SRS4060908.SRR8216117 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to alphacypermethrin	Las Cruces 3	Anopheles albimanus
SRS4060909.SRR8216116 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to alphacypermethrin	Las Cruces 3	Anopheles albimanus
SRS4060910.SRR8216115 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to alphacypermethrin	Las Cruces 3	Anopheles albimanus
SRS4060911.SRR8216114 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to alphacypermethrin	Las Cruces 3	Anopheles albimanus
SRS4060912.SRR8216113 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060913.SRR8216112 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060914.SRR8216111 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
