iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009252_Bacteria_Acidobacteriota	Acidobacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000165	0.006319	0.0018034	0.001631	0.00256	0.000241	10	["0.000165","0.000191","0.000241","0.000319","0.000884","0.002378","0.002401","0.002560","0.002576","0.006319"]		
EUPATH_0009252_Bacteria_Bacteroidota	Bacteroidota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	9.1e-05	0.990365	0.2567647120954	0.265474	0.439996	0.006555	1148			
EUPATH_0009252_Bacteria_Planctomycetota	Planctomycetota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000141	0.001693	0.00061675	0.0005335	0.000738	0.0002785	8	["0.000141","0.000162","0.000395","0.000493","0.000574","0.000617","0.000859","0.001693"]		
EUPATH_0009252_Bacteria_Verrucomicrobiota	Verrucomicrobiota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	4.9e-05	0.407678	0.02465497660819	0.004629	0.022799	0.000829	499			
EUPATH_0009252_Bacteria_Armatimonadota	Armatimonadota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000322	0.000829	0.0005755	0.0005755	0.000829	0.000322	2	["0.000322","0.000829"]		
EUPATH_0009252_Bacteria_Gemmatimonadota	Gemmatimonadota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	6.4e-05	0.002486	0.00081183333333	0.000661	0.0010885	0.000301	12			
EUPATH_0009252_Bacteria_Myxococcota	Myxococcota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000304	0.003251	0.00142	0.0010625	0.0023515	0.0004885	4	["0.000304","0.000673","0.001452","0.003251"]		
EUPATH_0009252_Bacteria_Cyanobacteria	Cyanobacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	4.5e-05	0.027337	0.00239932044199	0.000722	0.002507	0.000252	172			
EUPATH_0009252_Bacteria_Actinobacteriota	Actinobacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	9.2e-05	0.995775	0.12107202506266	0.038887	0.175731	0.007741	1181			
EUPATH_0009252_Bacteria_Campilobacterota	Campilobacterota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	2.5e-05	0.169162	0.01228345172414	0.000906	0.012791	0.000202	269			
EUPATH_0009252_Bacteria_RCP2_54	RCP2-54	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000698	0.000698	0.000698	0.000698			1	["0.000698"]		
EUPATH_0009252_Bacteria_Spirochaetota	Spirochaetota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.00982	0.00982	0.00982	0.00982			1	["0.009820"]		
EUPATH_0009252_Archaea_Thermoplasmatota	Thermoplasmatota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	9.2e-05	0.006184	0.00179176923077	0.001102	0.002428	0.000376	13			
EUPATH_0009252_Bacteria_Aquificota	Aquificota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000449	0.000449	0.000449	0.000449			1	["0.000449"]		
EUPATH_0009252_Bacteria_Bdellovibrionota	Bdellovibrionota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000141	0.002004	0.000655	0.0003355	0.001019	0.000193	8	["0.000141","0.000185","0.000201","0.000280","0.000391","0.000525","0.001513","0.002004"]		
EUPATH_0009252_Bacteria_Chloroflexi	Chloroflexi	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	7e-05	0.001198	0.00040981818182	0.000299	0.000439	0.0001745	11			
EUPATH_0009252_Bacteria_Deferribacterota	Deferribacterota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000232	0.001786	0.0008018	0.00032	0.001412	0.000259	5	["0.000232","0.000259","0.000320","0.001412","0.001786"]		
EUPATH_0009252_Bacteria_Proteobacteria	Proteobacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	7.3e-05	0.998832	0.13544941349481	0.053069	0.15294	0.0225465	1151			
EUPATH_0009252_Bacteria_Synergistota	Synergistota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	4.3e-05	0.025749	0.00170805882353	0.000369	0.001527	0.000244	51			
EUPATH_0009252_Eukaryota_Discoba	Discoba	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	4.3e-05	0.000159	9.51e-05	9.65e-05	0.000133	4.6e-05	10	["0.000043","0.000044","0.000046","0.000094","0.000096","0.000097","0.000103","0.000133","0.000136","0.000159"]		
EUPATH_0009252_Eukaryota_SAR	SAR	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	4.9e-05	0.00061	0.00027275	0.000265	0.000319	0.0001775	8	["0.000049","0.000150","0.000205","0.000254","0.000276","0.000279","0.000359","0.000610"]		
EUPATH_0009252_Archaea_Euryarchaeota	Euryarchaeota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	8.9e-05	0.004364	0.00087552941176	0.0005875	0.0012225	0.000223	67			
EUPATH_0009252_Bacteria_Firmicutes	Firmicutes	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000809	1	0.48565224177632	0.4776685	0.660329	0.2929275	1212			
EUPATH_0009252_Bacteria_Fusobacteriota	Fusobacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	4.2e-05	0.49439	0.01242545245902	0.000565	0.002247	0.000202	273			
EUPATH_0009252_Archaea_Nanoarchaeota	Nanoarchaeota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000366	0.000792	0.00059766666667	0.000635	0.0007135	0.0005005	3	["0.000366","0.000635","0.000792"]		
EUPATH_0009252_Bacteria_Desulfobacterota	Desulfobacterota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	7.8e-05	0.051618	0.00455282412060	0.0030645	0.005758	0.001326	390			
EUPATH_0009252_Bacteria_Deinococcota	Deinococcota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000111	0.003244	0.00071861111111	0.0003585	0.000751	0.000248	18			
EUPATH_0009252_Bacteria_Patescibacteria	Patescibacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	9.1e-05	0.001977	0.00059666666667	0.000226	0.000966	9.4e-05	6	["0.000091","0.000094","0.000134","0.000318","0.000966","0.001977"]		
EUPATH_0009253_Archaea_Euryarchaeota_Methanobacteria	Methanobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	8.9e-05	0.004364	0.00087552941176	0.0005875	0.0012225	0.000223	67			
EUPATH_0009253_Bacteria_Actinobacteriota_Acidimicrobiia	Acidimicrobiia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000179	0.000179	0.000179	0.000179			1	["0.000179"]		
EUPATH_0009253_Bacteria_Actinobacteriota_Thermoleophilia	Thermoleophilia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000113	0.002449	0.0011538	0.001214	0.001975	0.000226	10	["0.000113","0.000179","0.000226","0.000490","0.000967","0.001461","0.001531","0.001975","0.002147","0.002449"]		
EUPATH_0009253_Bacteria_Bdellovibrionota_Bdellovibrionia	Bdellovibrionia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000391	0.002004	0.00130266666667	0.001513	0.0017585	0.000952	3	["0.000391","0.001513","0.002004"]		
EUPATH_0009253_Bacteria_Chloroflexi_Anaerolineae	Anaerolineae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000914	0.001198	0.001056	0.001056	0.001198	0.000914	2	["0.000914","0.001198"]		
EUPATH_0009253_Bacteria_Planctomycetota_Phycisphaerae	Phycisphaerae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000224	0.000224	0.000224	0.000224			1	["0.000224"]		
EUPATH_0009253_Bacteria_Acidobacteriota_Holophagae	Holophagae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.001508	0.001508	0.001508	0.001508			1	["0.001508"]		
EUPATH_0009253_Bacteria_Actinobacteriota_Coriobacteriia	Coriobacteriia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.9e-05	0.678684	0.00740903881279	0.001021	0.002864	0.000402	766			
EUPATH_0009253_Bacteria_Armatimonadota_Armatimonadia	Armatimonadia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000322	0.000322	0.000322	0.000322			1	["0.000322"]		
EUPATH_0009253_Bacteria_Armatimonadota_Fimbriimonadia	Fimbriimonadia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000829	0.000829	0.000829	0.000829			1	["0.000829"]		
EUPATH_0009253_Bacteria_Cyanobacteria_Cyanobacteriia	Cyanobacteriia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.5e-05	0.023983	0.00142041584158	0.000439	0.001489	0.000176	95			
EUPATH_0009253_Bacteria_Firmicutes_Clostridia	Clostridia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000103	0.960972	0.33044629941618	0.331855	0.5123235	0.1191775	1197			
EUPATH_0009253_Bacteria_Fusobacteriota_Fusobacteriia	Fusobacteriia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.2e-05	0.49439	0.01242545245902	0.000565	0.002247	0.000202	273			
EUPATH_0009253_Bacteria_Patescibacteria_ABY1	ABY1	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000318	0.000318	0.000318	0.000318			1	["0.000318"]		
EUPATH_0009253_Bacteria_Planctomycetota_	unclassified Planctomycetota	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000395	0.000395	0.000395	0.000395			1	["0.000395"]		
EUPATH_0009253_Bacteria_Chloroflexi_Gitt_GS_136	Gitt-GS-136	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000395	0.000395	0.000395	0.000395			1	["0.000395"]		
EUPATH_0009253_Bacteria_Desulfobacterota_Desulfovibrionia	Desulfovibrionia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	7.8e-05	0.051618	0.00450984886650	0.003086	0.005696	0.001298	389			
EUPATH_0009253_Bacteria_Myxococcota_Polyangia	Polyangia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000304	0.003251	0.00142	0.0010625	0.0023515	0.0004885	4	["0.000304","0.000673","0.001452","0.003251"]		
EUPATH_0009253_Eukaryota_SAR_	unclassified SAR	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.00061	0.00061	0.00061	0.00061			1	["0.000610"]		
EUPATH_0009253_Bacteria_Aquificota_Aquificae	Aquificae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000449	0.000449	0.000449	0.000449			1	["0.000449"]		
EUPATH_0009253_Bacteria_Chloroflexi_KD4_96	KD4-96	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000161	0.000161	0.000161	0.000161			1	["0.000161"]		
EUPATH_0009253_Bacteria_Gemmatimonadota_	unclassified Gemmatimonadota	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.002486	0.002486	0.002486	0.002486			1	["0.002486"]		
EUPATH_0009253_Bacteria_Patescibacteria_Parcubacteria	Parcubacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	9.1e-05	0.001977	0.000734	0.000134	0.0010555	0.0001125	3	["0.000091","0.000134","0.001977"]		
EUPATH_0009253_Bacteria_Planctomycetota_Planctomycetes	Planctomycetes	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000141	0.001693	0.00061642857143	0.000574	0.000738	0.0002155	7	["0.000141","0.000162","0.000269","0.000574","0.000617","0.000859","0.001693"]		
EUPATH_0009253_Bacteria_Proteobacteria_Alphaproteobacteria	Alphaproteobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.2e-05	0.144604	0.01035723867069	0.002098	0.0110355	0.000369	325			
EUPATH_0009253_Bacteria_Synergistota_Synergistia	Synergistia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.3e-05	0.025749	0.00170805882353	0.000369	0.001527	0.000244	51			
EUPATH_0009253_Bacteria_Acidobacteriota_Acidobacteriae	Acidobacteriae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000165	0.00256	0.00083188888889	0.000322	0.000884	0.000241	9	["0.000165","0.000191","0.000241","0.000319","0.000322","0.000404","0.000884","0.002401","0.002560"]		
EUPATH_0009253_Bacteria_Bacteroidota_Bacteroidia	Bacteroidia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	9.1e-05	0.990365	0.25676430068143	0.265474	0.439996	0.006555	1147			
EUPATH_0009253_Bacteria_Cyanobacteria_Vampirivibrionia	Vampirivibrionia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	5.9e-05	0.027337	0.00316098913043	0.000996	0.003276	0.0002815	90			
EUPATH_0009253_Bacteria_Firmicutes_Negativicutes	Negativicutes	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000112	0.668394	0.03829959299191	0.01919	0.049722	0.004756	1103			
EUPATH_0009253_Bacteria_Gemmatimonadota_Gemmatimonadetes	Gemmatimonadetes	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	6.4e-05	0.001687	0.0006138	0.000568	0.000816	0.000274	10	["0.000064","0.000101","0.000274","0.000328","0.000487","0.000649","0.000673","0.000816","0.001059","0.001687"]		
EUPATH_0009253_Bacteria_Verrucomicrobiota_Lentisphaeria	Lentisphaeria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	5.9e-05	0.009229	0.00175612244898	0.00089	0.002835	0.000329	49			
EUPATH_0009253_Bacteria_Verrucomicrobiota_Verrucomicrobiae	Verrucomicrobiae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.9e-05	0.407678	0.02501959163347	0.004768	0.023631	0.000875	488			
EUPATH_0009253_Eukaryota_Discoba_Discicristata	Discicristata	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.3e-05	0.000159	9.51e-05	9.65e-05	0.000133	4.6e-05	10	["0.000043","0.000044","0.000046","0.000094","0.000096","0.000097","0.000103","0.000133","0.000136","0.000159"]		
EUPATH_0009253_Archaea_Thermoplasmatota_Thermoplasmata	Thermoplasmata	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	9.2e-05	0.006184	0.00179176923077	0.001102	0.002428	0.000376	13			
EUPATH_0009253_Bacteria_Bdellovibrionota_Oligoflexia	Oligoflexia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000141	0.000525	0.0002664	0.000201	0.00028	0.000185	5	["0.000141","0.000185","0.000201","0.000280","0.000525"]		
EUPATH_0009253_Bacteria_Campilobacterota_Campylobacteria	Campylobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	2.5e-05	0.169162	0.01228345172414	0.000906	0.012791	0.000202	269			
EUPATH_0009253_Bacteria_Chloroflexi_Chloroflexia	Chloroflexia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	7e-05	0.00039	0.00023	0.000229	0.0003105	0.0001505	8	["0.000070","0.000131","0.000170","0.000179","0.000279","0.000299","0.000322","0.000390"]		
EUPATH_0009253_Bacteria_Deferribacterota_Deferribacteres	Deferribacteres	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000232	0.001786	0.0008018	0.00032	0.001412	0.000259	5	["0.000232","0.000259","0.000320","0.001412","0.001786"]		
EUPATH_0009253_Bacteria_Firmicutes_	unclassified Firmicutes	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	7.1e-05	0.081281	0.004674912	0.001016	0.003232	0.000301	122			
EUPATH_0009253_Bacteria_Firmicutes_Bacilli	Bacilli	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000372	1	0.12459702473207	0.027893	0.077329	0.012564	1209			
EUPATH_0009253_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.2e-05	0.00059	0.00022366666667	0.000114	0.000395	8.7e-05	6	["0.000042","0.000087","0.000095","0.000133","0.000395","0.000590"]		
EUPATH_0009253_Bacteria_RCP2_54_	unclassified RCP2-54	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000698	0.000698	0.000698	0.000698			1	["0.000698"]		
EUPATH_0009253_Bacteria_Verrucomicrobiota_Chlamydiae	Chlamydiae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000127	0.000587	0.000291	0.000159	0.000373	0.000143	3	["0.000127","0.000159","0.000587"]		
EUPATH_0009253_Bacteria_Acidobacteriota_Vicinamibacteria	Vicinamibacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.002254	0.003626	0.00294	0.00294	0.003626	0.002254	2	["0.002254","0.003626"]		
EUPATH_0009253_Bacteria_Actinobacteriota_Actinobacteria	Actinobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	7.6e-05	0.995775	0.11622196389589	0.036277	0.172711	0.006975	1178			
EUPATH_0009253_Bacteria_Actinobacteriota_Rubrobacteria	Rubrobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000811	0.000811	0.000811	0.000811			1	["0.000811"]		
EUPATH_0009253_Bacteria_Bacteroidota_	unclassified Bacteroidota	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	6.9e-05	0.000208	0.000161	0.000206	0.000207	0.0001375	3	["0.000069","0.000206","0.000208"]		
EUPATH_0009253_Bacteria_Deinococcota_Deinococci	Deinococci	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000111	0.003244	0.00071861111111	0.0003585	0.000751	0.000248	18			
EUPATH_0009253_Bacteria_Patescibacteria_Gracilibacteria	Gracilibacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000966	0.000966	0.000966	0.000966			1	["0.000966"]		
EUPATH_0009253_Bacteria_Proteobacteria_Gammaproteobacteria	Gammaproteobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	7.3e-05	0.998832	0.13259732987013	0.048367	0.150787	0.0200405	1149			
EUPATH_0009253_Eukaryota_SAR_Stramenopiles	Stramenopiles	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.9e-05	0.000359	0.00022457142857	0.000254	0.0002775	0.0001775	7	["0.000049","0.000150","0.000205","0.000254","0.000276","0.000279","0.000359"]		
