iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256	Genus		Relative taxonomic abundance analysis	16S rRNA (V1-V2) assay											
EUPATH_0009257	Species		Relative taxonomic abundance analysis	16S rRNA (V1-V2) assay											
EUPATH_0009254_Bacteria_Bdellovibrionota_Oligoflexia_Oligoflexales	Oligoflexales	number	Order	16S rRNA (V1-V2) assay		9.4e-05	9.4e-05	9.4e-05	9.4e-05			1	["0.000094"]		
EUPATH_0009256_Bacteria_dium	Paeniclostridium	number	Genus	16S rRNA (V1-V2) assay		0.000964	0.035345	0.0181545	0.0181545	0.035345	0.000964	2	["0.000964","0.035345"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_	unclassified Bacillaceae	number	Species	16S rRNA (V1-V2) assay		8.9e-05	0.002579	0.00118725	0.0010405	0.0019885	0.000386	4	["0.000089","0.000683","0.001398","0.002579"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Pseudarthrobacter_	unclassified Pseudarthrobacter	number	Species	16S rRNA (V1-V2) assay		0.055334	0.055334	0.055334	0.055334			1	["0.055334"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Empedobacter_	unclassified Empedobacter	number	Species	16S rRNA (V1-V2) assay		0.035603	0.035603	0.035603	0.035603			1	["0.035603"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Williamsia_	unclassified Williamsia	number	Species	16S rRNA (V1-V2) assay		0.000501	0.000501	0.000501	0.000501			1	["0.000501"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Lactobacillales	Lactobacillales	number	Order	16S rRNA (V1-V2) assay		0.00042	0.825263	0.07549358333333	0.0382795	0.0961305	0.008122	84			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales_Azospirillaceae_Niveispirillum_	unclassified Niveispirillum	number	Species	16S rRNA (V1-V2) assay		0.004231	0.004231	0.004231	0.004231			1	["0.004231"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Aggregatibacter_	unclassified Aggregatibacter	number	Species	16S rRNA (V1-V2) assay		0.002439	0.023669	0.012434	0.011194	0.0174315	0.0068165	3	["0.002439","0.011194","0.023669"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Vampirivibrionia_Obscuribacterales_Obscuribacteraceae_	unclassified Obscuribacteraceae	number	Genus	16S rRNA (V1-V2) assay		0.004317	0.004317	0.004317	0.004317			1	["0.004317"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales	Rickettsiales	number	Order	16S rRNA (V1-V2) assay		0.000435	0.630231	0.20833623255814	0.1652235	0.348768	0.030836	86			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales	Rhizobiales	number	Order	16S rRNA (V1-V2) assay		0.000158	0.684567	0.02986695081967	0.007645	0.023397	0.003753	61			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Jeotgalicoccus_	unclassified Jeotgalicoccus	number	Species	16S rRNA (V1-V2) assay		0.001265	0.001265	0.001265	0.001265			1	["0.001265"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia	Ralstonia	number	Genus	16S rRNA (V1-V2) assay		0.000701	0.0237	0.0122005	0.0122005	0.0237	0.000701	2	["0.000701","0.023700"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Kineosporiales_Kineosporiaceae_Kineococcus_	unclassified Kineococcus	number	Species	16S rRNA (V1-V2) assay		0.000183	0.000183	0.000183	0.000183			1	["0.000183"]		
EUPATH_0009255_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Family	16S rRNA (V1-V2) assay		0.000236	0.296934	0.06541548051948	0.048983	0.099488	0.016041	77			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Frederiksenia	Frederiksenia	number	Genus	16S rRNA (V1-V2) assay		0.00339	0.00339	0.00339	0.00339			1	["0.003390"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	Lactobacillus	number	Genus	16S rRNA (V1-V2) assay		3.2e-05	0.024622	0.002315325	0.0011645	0.002422	0.000398	39			
EUPATH_0009257_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_	unclassified Desulfovibrio	number	Species	16S rRNA (V1-V2) assay		0.003203	0.003203	0.003203	0.003203			1	["0.003203"]		
EUPATH_0009255_Bacteria_Cloacimonadota_Cloacimonadia_Cloacimonadales_Cloacimonadaceae	Cloacimonadaceae	number	Family	16S rRNA (V1-V2) assay		0.0016	0.022805	0.00575581818182	0.003072	0.006773	0.002647	11			
EUPATH_0009256_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_Treponema	Treponema	number	Genus	16S rRNA (V1-V2) assay		0.020793	0.036289	0.028541	0.028541	0.036289	0.020793	2	["0.020793","0.036289"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	Streptococcus	number	Genus	16S rRNA (V1-V2) assay		0.000426	0.821479	0.07034107042254	0.030062	0.0911495	0.00667	71			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Species	16S rRNA (V1-V2) assay		0.000104	0.109045	0.02869340625	0.0222395	0.0405865	0.0093255	63			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum_	unclassified Varibaculum	number	Species	16S rRNA (V1-V2) assay		7.9e-05	7.9e-05	7.9e-05	7.9e-05			1	["0.000079"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Noviherbaspirillum_	unclassified Noviherbaspirillum	number	Species	16S rRNA (V1-V2) assay		4.7e-05	0.003063	0.00193725	0.0023195	0.002912	0.0009625	4	["0.000047","0.001878","0.002761","0.003063"]		
EUPATH_0009252_Bacteria_Actinobacteriota	Actinobacteriota	number	Phylum	16S rRNA (V1-V2) assay		0.000722	0.78143	0.19278734444444	0.171614	0.272243	0.052733	90			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas	Pseudomonas	number	Genus	16S rRNA (V1-V2) assay		0.000171	0.162603	0.03554294805195	0.021999	0.055937	0.003507	77			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae	Pseudomonadaceae	number	Family	16S rRNA (V1-V2) assay		0.000171	0.162603	0.03533106410256	0.022039	0.058487	0.00305	78			
EUPATH_0009256_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio	Desulfovibrio	number	Genus	16S rRNA (V1-V2) assay		0.003203	0.003203	0.003203	0.003203			1	["0.003203"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Jiella	Jiella	number	Genus	16S rRNA (V1-V2) assay		0.001204	0.001204	0.001204	0.001204			1	["0.001204"]		
EUPATH_0009255_Bacteria_Firmicutes_Desulfotomaculia_Desulfotomaculales_Desulfotomaculum	Desulfotomaculum	number	Family	16S rRNA (V1-V2) assay		0.001047	0.01631	0.00755	0.005293	0.0108015	0.00317	3	["0.001047","0.005293","0.016310"]		
EUPATH_0009256_Eukaryota_Discoba_Discicristata_	unclassified Discicristata	number	Genus	16S rRNA (V1-V2) assay		6.8e-05	6.8e-05	6.8e-05	6.8e-05			1	["0.000068"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Pseudarthrobacter	Pseudarthrobacter	number	Genus	16S rRNA (V1-V2) assay		0.055334	0.055334	0.055334	0.055334			1	["0.055334"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_	unclassified Corynebacteriaceae	number	Species	16S rRNA (V1-V2) assay		0.001195	0.004921	0.003058	0.003058	0.004921	0.001195	2	["0.001195","0.004921"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales	Azospirillales	number	Order	16S rRNA (V1-V2) assay		0.004231	0.010755	0.007493	0.007493	0.010755	0.004231	2	["0.004231","0.010755"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces	Actinomyces	number	Genus	16S rRNA (V1-V2) assay		4.9e-05	0.039679	0.00924175	0.0046895	0.0076375	0.0014165	12			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_	unclassified Burkholderiaceae	number	Genus	16S rRNA (V1-V2) assay		0.016596	0.016596	0.016596	0.016596			1	["0.016596"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium_	unclassified Faecalibacterium	number	Species	16S rRNA (V1-V2) assay		6.2e-05	0.007641	0.0038515	0.0038515	0.007641	6.2e-05	2	["0.000062","0.007641"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Trichococcus	Trichococcus	number	Genus	16S rRNA (V1-V2) assay		0.000687	0.000687	0.000687	0.000687			1	["0.000687"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Z_35	Z-35	number	Genus	16S rRNA (V1-V2) assay		0.001651	0.001651	0.001651	0.001651			1	["0.001651"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidetes_VC2_1_Bac22_	unclassified Bacteroidetes VC2.1 Bac22	number	Genus	16S rRNA (V1-V2) assay		0.008465	0.012712	0.0105885	0.0105885	0.012712	0.008465	2	["0.008465","0.012712"]		
EUPATH_0009257_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Chroococcidiopsaceae_Aliterella_	unclassified Aliterella	number	Species	16S rRNA (V1-V2) assay		0.000343	0.000343	0.000343	0.000343			1	["0.000343"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Catenibacterium	Catenibacterium	number	Genus	16S rRNA (V1-V2) assay		0.008417	0.008417	0.008417	0.008417			1	["0.008417"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_	unclassified Caulobacteraceae	number	Species	16S rRNA (V1-V2) assay		0.000105	0.057412	0.0218181	0.017274	0.043016	0.001417	10	["0.000105","0.000785","0.001417","0.002702","0.006545","0.028003","0.029586","0.043016","0.048610","0.057412"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Bergeyella_	unclassified Bergeyella	number	Species	16S rRNA (V1-V2) assay		0.00277	0.026765	0.01483175	0.014896	0.023128	0.0065355	4	["0.002770","0.010301","0.019491","0.026765"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Nostocaceae	Nostocaceae	number	Family	16S rRNA (V1-V2) assay		0.005479	0.013296	0.0093875	0.0093875	0.013296	0.005479	2	["0.005479","0.013296"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Azotobacter	Azotobacter	number	Genus	16S rRNA (V1-V2) assay		0.001797	0.001797	0.001797	0.001797			1	["0.001797"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae_Gemella_	unclassified Gemella	number	Species	16S rRNA (V1-V2) assay		0.000556	0.04069	0.010892	0.003864	0.007882	0.001468	5	["0.000556","0.001468","0.003864","0.007882","0.040690"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Rhizorhapis_	unclassified Rhizorhapis	number	Species	16S rRNA (V1-V2) assay		0.000748	0.001234	0.000991	0.000991	0.001234	0.000748	2	["0.000748","0.001234"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Comamonas	Comamonas	number	Genus	16S rRNA (V1-V2) assay		9e-05	0.031453	0.01023925	0.0072215	0.0167455	0.0012185	8	["0.000090","0.000644","0.001793","0.003971","0.010472","0.013534","0.019957","0.031453"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Diplorickettsiales_Diplorickettsiaceae_Aquicella	Aquicella	number	Genus	16S rRNA (V1-V2) assay		0.020171	0.020171	0.020171	0.020171			1	["0.020171"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Salinisphaeraceae_Salinisphaera_	unclassified Salinisphaera	number	Species	16S rRNA (V1-V2) assay		0.000206	0.063691	0.024739	0.028031	0.038096	0.0025265	7	["0.000206","0.000346","0.004707","0.028031","0.034736","0.041456","0.063691"]		
EUPATH_0009253_Bacteria_Chloroflexi_KD4_96	KD4-96	number	Class	16S rRNA (V1-V2) assay		0.002377	0.002377	0.002377	0.002377			1	["0.002377"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fenollaria_	unclassified Fenollaria	number	Genus	16S rRNA (V1-V2) assay		0.014639	0.017887	0.016263	0.016263	0.017887	0.014639	2	["0.014639","0.017887"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Schlegelella	Schlegelella	number	Genus	16S rRNA (V1-V2) assay		0.000792	0.052087	0.016516	0.013386	0.0242375	0.002001	8	["0.000792","0.001013","0.002989","0.008841","0.017931","0.022775","0.025700","0.052087"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus	Haemophilus	number	Genus	16S rRNA (V1-V2) assay		0.00012	0.145654	0.01992822222222	0.0064865	0.0162535	0.0022135	36			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_F0332_	unclassified F0332	number	Species	16S rRNA (V1-V2) assay		0.004893	0.004893	0.004893	0.004893			1	["0.004893"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Genus	16S rRNA (V1-V2) assay		0.000605	0.019492	0.010243	0.0104375	0.0185225	0.0019635	4	["0.000605","0.003322","0.017553","0.019492"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Solimonadaceae_Hydrocarboniphaga	Hydrocarboniphaga	number	Genus	16S rRNA (V1-V2) assay		0.000248	0.000248	0.000248	0.000248			1	["0.000248"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_	unclassified Sphingobacteriales	number	Species	16S rRNA (V1-V2) assay		0.005997	0.005997	0.005997	0.005997			1	["0.005997"]		
EUPATH_0009252_Bacteria_Bdellovibrionota	Bdellovibrionota	number	Phylum	16S rRNA (V1-V2) assay		9.4e-05	0.003063	0.0015785	0.0015785	0.003063	9.4e-05	2	["0.000094","0.003063"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Order	16S rRNA (V1-V2) assay		6.8e-05	6.8e-05	6.8e-05	6.8e-05			1	["0.000068"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae	Beijerinckiaceae	number	Family	16S rRNA (V1-V2) assay		0.000158	0.684567	0.02653177192982	0.005936	0.017241	0.002635	57			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_Geodermatophilus_	unclassified Geodermatophilus	number	Species	16S rRNA (V1-V2) assay		0.010234	0.010234	0.010234	0.010234			1	["0.010234"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Facklamia_	unclassified Facklamia	number	Species	16S rRNA (V1-V2) assay		0.003633	0.003633	0.003633	0.003633			1	["0.003633"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_	unclassified Rhizobiales	number	Family	16S rRNA (V1-V2) assay		0.001952	0.001952	0.001952	0.001952			1	["0.001952"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia	Blautia	number	Genus	16S rRNA (V1-V2) assay		0.003616	0.014215	0.0089155	0.0089155	0.014215	0.003616	2	["0.003616","0.014215"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Globicatella_	unclassified Globicatella	number	Species	16S rRNA (V1-V2) assay		0.01046	0.01046	0.01046	0.01046			1	["0.010460"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Vibrionales_Vibrionaceae_Photobacterium_	unclassified Photobacterium	number	Species	16S rRNA (V1-V2) assay		0.000469	0.000469	0.000469	0.000469			1	["0.000469"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_	unclassified Burkholderiales	number	Family	16S rRNA (V1-V2) assay		0.025447	0.03295	0.0291985	0.0291985	0.03295	0.025447	2	["0.025447","0.032950"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Nocardioides_	unclassified Nocardioides	number	Species	16S rRNA (V1-V2) assay		0.000249	0.020913	0.00578057142857	0.002149	0.007848	0.0007285	7	["0.000249","0.000422","0.001035","0.002149","0.005080","0.010616","0.020913"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales	Propionibacteriales	number	Order	16S rRNA (V1-V2) assay		0.00053	0.766818	0.11755376470588	0.047513	0.171608	0.01732	85			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Xanthomonas	Xanthomonas	number	Genus	16S rRNA (V1-V2) assay		0.001178	0.001178	0.001178	0.001178			1	["0.001178"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Defluviimonas_	unclassified Defluviimonas	number	Species	16S rRNA (V1-V2) assay		0.011861	0.011861	0.011861	0.011861			1	["0.011861"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas_	unclassified Stenotrophomonas	number	Species	16S rRNA (V1-V2) assay		0.004134	0.007643	0.005954	0.006085	0.006864	0.0051095	3	["0.004134","0.006085","0.007643"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Friedmanniella	Friedmanniella	number	Genus	16S rRNA (V1-V2) assay		0.02583	0.02583	0.02583	0.02583			1	["0.025830"]		
EUPATH_0009256_Bacteria_Cloacimonadota_Cloacimonadia_Cloacimonadales_Cloacimonadaceae_W5	W5	number	Genus	16S rRNA (V1-V2) assay		0.0016	0.022805	0.00575581818182	0.003072	0.006773	0.002647	11			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Luteimonas	Luteimonas	number	Genus	16S rRNA (V1-V2) assay		0.00173	0.00173	0.00173	0.00173			1	["0.001730"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_	unclassified Porphyromonas	number	Species	16S rRNA (V1-V2) assay		9.4e-05	0.064954	0.01413909090909	0.003588	0.0161635	0.002891	11			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Tardiphaga_	unclassified Tardiphaga	number	Species	16S rRNA (V1-V2) assay		0.033492	0.033492	0.033492	0.033492			1	["0.033492"]		
EUPATH_0009256_Bacteria_Firmicutes_Desulfotomaculia_Desulfotomaculales_Desulfotomaculum_	unclassified Desulfotomaculum	number	Genus	16S rRNA (V1-V2) assay		0.001047	0.01631	0.00755	0.005293	0.0108015	0.00317	3	["0.001047","0.005293","0.016310"]		
EUPATH_0009254_Eukaryota_Discoba_Discicristata_	unclassified Discicristata	number	Order	16S rRNA (V1-V2) assay		6.8e-05	6.8e-05	6.8e-05	6.8e-05			1	["0.000068"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Salmonella	Salmonella	number	Genus	16S rRNA (V1-V2) assay		0.000283	0.35768	0.024529575	0.00137	0.0103415	0.0007685	40			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Alicycliphilus	Alicycliphilus	number	Genus	16S rRNA (V1-V2) assay		8e-05	0.037328	0.006352	0.0012585	0.005391	0.000838	22			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas	Halomonas	number	Genus	16S rRNA (V1-V2) assay		2.2e-05	0.132221	0.0171252	0.007708	0.022938	0.0029295	55			
EUPATH_0009256_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales_Gaiellaceae_Gaiella	Gaiella	number	Genus	16S rRNA (V1-V2) assay		0.002207	0.002207	0.002207	0.002207			1	["0.002207"]		
EUPATH_0009257_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea_	unclassified Kinetoplastea	number	Species	16S rRNA (V1-V2) assay		6.5e-05	0.001764	0.00059085714286	0.000206	0.0008785	0.000172	7	["0.000065","0.000140","0.000204","0.000206","0.000283","0.001474","0.001764"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014	Clostridia UCG-014	number	Order	16S rRNA (V1-V2) assay		0.000204	0.000204	0.000204	0.000204			1	["0.000204"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Hydrogenophilus	Hydrogenophilus	number	Genus	16S rRNA (V1-V2) assay		0.00015	0.064643	0.019523375	0.00685	0.0380095	0.000788	16			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_	unclassified Rhodospirillales	number	Genus	16S rRNA (V1-V2) assay		0.011	0.011	0.011	0.011			1	["0.011000"]		
