iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009253_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Class	16S rRNA (V3-V4) assay		0.004317	0.850061	0.44771716494845	0.545646	0.649692	0.206144	97			
EUPATH_0009253_Bacteria_Proteobacteria_Alphaproteobacteria	Alphaproteobacteria	number	Class	16S rRNA (V3-V4) assay		0.090569	0.988641	0.51524424742268	0.418483	0.744477	0.304534	97			
EUPATH_0009253_Bacteria_Proteobacteria_Gammaproteobacteria	Gammaproteobacteria	number	Class	16S rRNA (V3-V4) assay		0.000142	0.079898	0.00797135714286	0.0015625	0.003214	0.000417	14			
EUPATH_0009253_Bacteria_Spirochaetota_Spirochaetia	Spirochaetia	number	Class	16S rRNA (V3-V4) assay		0.000295	0.000295	0.000295	0.000295			1	["0.000295"]		
EUPATH_0009253_Bacteria_Verrucomicrobiota_Chlamydiae	Chlamydiae	number	Class	16S rRNA (V3-V4) assay		0.000642	0.000642	0.000642	0.000642			1	["0.000642"]		
EUPATH_0009253_Eukaryota_Discoba_Discicristata	Discicristata	number	Class	16S rRNA (V3-V4) assay		0.000221	0.000221	0.000221	0.000221			1	["0.000221"]		
EUPATH_0009253_Eukaryota_Excavata_Metamonada	Metamonada	number	Class	16S rRNA (V3-V4) assay		0.000478	0.013842	0.0048315	0.002503	0.00828	0.001383	4	["0.000478","0.002288","0.002718","0.013842"]		
EUPATH_0009254	Order		Relative taxonomic abundance analysis	16S rRNA (V3-V4) assay											
EUPATH_0009254_Archaea_Euryarchaeota_Methanobacteria_Methanobacteriales	Methanobacteriales	number	Order	16S rRNA (V3-V4) assay		0.00059	0.00059	0.00059	0.00059			1	["0.000590"]		
EUPATH_0009254_Archaea_Thermoplasmatota_Thermoplasmata_Methanomassiliicoccales	Methanomassiliicoccales	number	Order	16S rRNA (V3-V4) assay		0.002139	0.002139	0.002139	0.002139			1	["0.002139"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Order	16S rRNA (V3-V4) assay		9.2e-05	0.000561	0.00030966666667	0.000284	0.000496	0.000141	6	["0.000092","0.000141","0.000206","0.000362","0.000496","0.000561"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales	Actinomycetales	number	Order	16S rRNA (V3-V4) assay		0.001383	0.001383	0.001383	0.001383			1	["0.001383"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales	Bifidobacteriales	number	Order	16S rRNA (V3-V4) assay		0.000146	0.029227	0.00275021739130	0.000979	0.003758	0.000436	45			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales	Corynebacteriales	number	Order	16S rRNA (V3-V4) assay		4.2e-05	0.000189	0.00013716666667	0.000155	0.00017	0.000112	6	["0.000042","0.000112","0.000146","0.000164","0.000170","0.000189"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales	Micrococcales	number	Order	16S rRNA (V3-V4) assay		0.000149	0.000149	0.000149	0.000149			1	["0.000149"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales	Propionibacteriales	number	Order	16S rRNA (V3-V4) assay		0.000958	0.000958	0.000958	0.000958			1	["0.000958"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales	Coriobacteriales	number	Order	16S rRNA (V3-V4) assay		8.4e-05	0.019684	0.00234477777778	0.000735	0.0023745	0.0003875	27			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Order	16S rRNA (V3-V4) assay		3.5e-05	0.000341	0.0001866	0.000174	0.000217	0.000166	5	["0.000035","0.000166","0.000174","0.000217","0.000341"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales	Bacteroidales	number	Order	16S rRNA (V3-V4) assay		4.2e-05	0.005533	0.00087929166667	0.000452	0.0010345	0.000207	48			
EUPATH_0009254_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales	Campylobacterales	number	Order	16S rRNA (V3-V4) assay		0.001025	0.001025	0.001025	0.001025			1	["0.001025"]		
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_	unclassified Cyanobacteriia	number	Order	16S rRNA (V3-V4) assay		0.000171	0.000356	0.000236	0.000181	0.0002685	0.000176	3	["0.000171","0.000181","0.000356"]		
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast	Chloroplast	number	Order	16S rRNA (V3-V4) assay		4.2e-05	0.001637	0.00067066666667	0.000477	0.001181	0.000146	9	["0.000042","0.000112","0.000146","0.000255","0.000477","0.000691","0.001181","0.001495","0.001637"]		
EUPATH_0009254_Bacteria_Firmicutes_	unclassified Firmicutes	number	Order	16S rRNA (V3-V4) assay		8.3e-05	0.002855	0.00059394444444	0.000266	0.00045	0.000148	18			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_	unclassified Bacilli	number	Order	16S rRNA (V3-V4) assay		3.7e-05	0.003124	0.0008564375	0.0003885	0.001271	0.0001215	16			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Bacillales	Bacillales	number	Order	16S rRNA (V3-V4) assay		0.002326	0.002326	0.002326	0.002326			1	["0.002326"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Erysipelotrichales	Erysipelotrichales	number	Order	16S rRNA (V3-V4) assay		0.000124	0.000703	0.000327	0.000154	0.0004285	0.000139	3	["0.000124","0.000154","0.000703"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Lactobacillales	Lactobacillales	number	Order	16S rRNA (V3-V4) assay		0.000107	0.267329	0.01398746739130	0.008141	0.016689	0.002934	92			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Mycoplasmatales	Mycoplasmatales	number	Order	16S rRNA (V3-V4) assay		6.6e-05	0.003147	0.00066478378378	0.000371	0.000764	0.00021	36			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Paenibacillales	Paenibacillales	number	Order	16S rRNA (V3-V4) assay		0.092667	0.092667	0.092667	0.092667			1	["0.092667"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Staphylococcales	Staphylococcales	number	Order	16S rRNA (V3-V4) assay		0.000158	0.001584	0.00054375	0.0002165	0.0009175	0.00017	4	["0.000158","0.000182","0.000251","0.001584"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014	Clostridia UCG-014	number	Order	16S rRNA (V3-V4) assay		0.000139	0.000139	0.000139	0.000139			1	["0.000139"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae	Hungateiclostridiaceae	number	Order	16S rRNA (V3-V4) assay		0.000214	0.026362	0.00365827272727	0.00105	0.0025495	0.000555	11			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Lachnospirales	Lachnospirales	number	Order	16S rRNA (V3-V4) assay		0.000539	0.054708	0.022079	0.016134	0.040686	0.008299	9	["0.000539","0.000958","0.008299","0.014447","0.016134","0.019325","0.040686","0.043615","0.054708"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales	Peptostreptococcales-Tissierellales	number	Order	16S rRNA (V3-V4) assay		5.6e-05	0.018922	0.0024748	0.001118	0.0025595	0.000435	15			
EUPATH_0009254_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales	Veillonellales-Selenomonadales	number	Order	16S rRNA (V3-V4) assay		6.7e-05	0.010353	0.00165251351351	0.000629	0.001661	0.000242	37			
EUPATH_0009254_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales	Fusobacteriales	number	Order	16S rRNA (V3-V4) assay		0.000127	0.203789	0.03202563636364	0.014872	0.047476	0.0029115	43			
EUPATH_0009254_Bacteria_Myxococcota_Polyangia_Polyangiales	Polyangiales	number	Order	16S rRNA (V3-V4) assay		0.028685	0.028685	0.028685	0.028685			1	["0.028685"]		
EUPATH_0009254_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales	Saccharimonadales	number	Order	16S rRNA (V3-V4) assay		0.000112	0.002768	0.00144	0.00144	0.002768	0.000112	2	["0.000112","0.002768"]		
EUPATH_0009254_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Order	16S rRNA (V3-V4) assay		0.004317	0.850061	0.44771716494845	0.545646	0.649692	0.206144	97			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Order	16S rRNA (V3-V4) assay		0.000178	0.047212	0.01573295652174	0.011153	0.028053	0.002238	23			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales	Rickettsiales	number	Order	16S rRNA (V3-V4) assay		0.090569	0.988641	0.51151373195876	0.418483	0.744299	0.304534	97			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Beggiatoales	Beggiatoales	number	Order	16S rRNA (V3-V4) assay		0.000417	0.003773	0.00158933333333	0.000578	0.0021755	0.0004975	3	["0.000417","0.000578","0.003773"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales	Burkholderiales	number	Order	16S rRNA (V3-V4) assay		0.000142	0.079351	0.0194246	0.002087	0.015148	0.000395	5	["0.000142","0.000395","0.002087","0.015148","0.079351"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales	Enterobacterales	number	Order	16S rRNA (V3-V4) assay		0.000736	0.001934	0.00142233333333	0.001597	0.0017655	0.0011665	3	["0.000736","0.001597","0.001934"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales	Pasteurellales	number	Order	16S rRNA (V3-V4) assay		0.001528	0.003214	0.002371	0.002371	0.003214	0.001528	2	["0.001528","0.003214"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales	Pseudomonadales	number	Order	16S rRNA (V3-V4) assay		0.000152	0.000547	0.0003495	0.0003495	0.000547	0.000152	2	["0.000152","0.000547"]		
EUPATH_0009254_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales	Spirochaetales	number	Order	16S rRNA (V3-V4) assay		0.000295	0.000295	0.000295	0.000295			1	["0.000295"]		
EUPATH_0009254_Bacteria_Verrucomicrobiota_Chlamydiae_Chlamydiales	Chlamydiales	number	Order	16S rRNA (V3-V4) assay		0.000642	0.000642	0.000642	0.000642			1	["0.000642"]		
EUPATH_0009254_Eukaryota_Discoba_Discicristata_Euglenozoa	Euglenozoa	number	Order	16S rRNA (V3-V4) assay		0.000221	0.000221	0.000221	0.000221			1	["0.000221"]		
EUPATH_0009254_Eukaryota_Excavata_Metamonada_Parabasalia	Parabasalia	number	Order	16S rRNA (V3-V4) assay		0.000478	0.013842	0.0048315	0.002503	0.00828	0.001383	4	["0.000478","0.002288","0.002718","0.013842"]		
EUPATH_0009255	Family		Relative taxonomic abundance analysis	16S rRNA (V3-V4) assay											
EUPATH_0009255_Archaea_Euryarchaeota_Methanobacteria_Methanobacteriales_Methanobacteriaceae	Methanobacteriaceae	number	Family	16S rRNA (V3-V4) assay		0.00059	0.00059	0.00059	0.00059			1	["0.000590"]		
EUPATH_0009255_Archaea_Thermoplasmatota_Thermoplasmata_Methanomassiliicoccales_Methanomethylophilaceae	Methanomethylophilaceae	number	Family	16S rRNA (V3-V4) assay		0.002139	0.002139	0.002139	0.002139			1	["0.002139"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Family	16S rRNA (V3-V4) assay		9.2e-05	0.000561	0.00030966666667	0.000284	0.000496	0.000141	6	["0.000092","0.000141","0.000206","0.000362","0.000496","0.000561"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae	Actinomycetaceae	number	Family	16S rRNA (V3-V4) assay		0.001383	0.001383	0.001383	0.001383			1	["0.001383"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae	Bifidobacteriaceae	number	Family	16S rRNA (V3-V4) assay		0.000146	0.029227	0.00275021739130	0.000979	0.003758	0.000436	45			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_	unclassified Corynebacteriales	number	Family	16S rRNA (V3-V4) assay		0.000146	0.000146	0.000146	0.000146			1	["0.000146"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae	Corynebacteriaceae	number	Family	16S rRNA (V3-V4) assay		0.000112	0.00017	0.00014866666667	0.000164	0.000167	0.000138	3	["0.000112","0.000164","0.000170"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae	Nocardiaceae	number	Family	16S rRNA (V3-V4) assay		4.2e-05	0.000189	0.0001155	0.0001155	0.000189	4.2e-05	2	["0.000042","0.000189"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_	unclassified Micrococcales	number	Family	16S rRNA (V3-V4) assay		7.5e-05	7.5e-05	7.5e-05	7.5e-05			1	["0.000075"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Promicromonosporaceae	Promicromonosporaceae	number	Family	16S rRNA (V3-V4) assay		7.5e-05	7.5e-05	7.5e-05	7.5e-05			1	["0.000075"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae	Propionibacteriaceae	number	Family	16S rRNA (V3-V4) assay		0.000958	0.000958	0.000958	0.000958			1	["0.000958"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae	Atopobiaceae	number	Family	16S rRNA (V3-V4) assay		8.4e-05	0.019684	0.00234477777778	0.000735	0.0023745	0.0003875	27			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Family	16S rRNA (V3-V4) assay		3.5e-05	0.000341	0.0001866	0.000174	0.000217	0.000166	5	["0.000035","0.000166","0.000174","0.000217","0.000341"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_	unclassified Bacteroidales	number	Family	16S rRNA (V3-V4) assay		6e-05	0.000554	0.0002136	0.000166	0.000197	9.1e-05	5	["0.000060","0.000091","0.000166","0.000197","0.000554"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinilabiliaceae	Marinilabiliaceae	number	Family	16S rRNA (V3-V4) assay		0.000584	0.000584	0.000584	0.000584			1	["0.000584"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae	Porphyromonadaceae	number	Family	16S rRNA (V3-V4) assay		4.2e-05	0.000743	0.0003375	0.000246	0.000692	5.6e-05	6	["0.000042","0.000056","0.000151","0.000341","0.000692","0.000743"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae	Prevotellaceae	number	Family	16S rRNA (V3-V4) assay		4.9e-05	0.004841	0.00089602325581	0.000547	0.0010385	0.0002115	43			
EUPATH_0009255_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Campylobacteraceae	Campylobacteraceae	number	Family	16S rRNA (V3-V4) assay		0.001025	0.001025	0.001025	0.001025			1	["0.001025"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Cyanobacteriia_	unclassified Cyanobacteriia	number	Family	16S rRNA (V3-V4) assay		0.000171	0.000356	0.000236	0.000181	0.0002685	0.000176	3	["0.000171","0.000181","0.000356"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast_	unclassified Chloroplast	number	Family	16S rRNA (V3-V4) assay		4.2e-05	0.001637	0.00067066666667	0.000477	0.001181	0.000146	9	["0.000042","0.000112","0.000146","0.000255","0.000477","0.000691","0.001181","0.001495","0.001637"]		
EUPATH_0009255_Bacteria_Firmicutes_	unclassified Firmicutes	number	Family	16S rRNA (V3-V4) assay		8.3e-05	0.002855	0.00059394444444	0.000266	0.00045	0.000148	18			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_	unclassified Bacilli	number	Family	16S rRNA (V3-V4) assay		3.7e-05	0.003124	0.0008564375	0.0003885	0.001271	0.0001215	16			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae	Bacillaceae	number	Family	16S rRNA (V3-V4) assay		0.002326	0.002326	0.002326	0.002326			1	["0.002326"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae	Erysipelatoclostridiaceae	number	Family	16S rRNA (V3-V4) assay		0.000124	0.000124	0.000124	0.000124			1	["0.000124"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	Erysipelotrichaceae	number	Family	16S rRNA (V3-V4) assay		0.000154	0.000703	0.0004285	0.0004285	0.000703	0.000154	2	["0.000154","0.000703"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Family	16S rRNA (V3-V4) assay		2.8e-05	0.004302	0.00082231944444	0.000392	0.001117	0.000206	72			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae	Aerococcaceae	number	Family	16S rRNA (V3-V4) assay		0.000153	0.001299	0.00049585714286	0.000238	0.000688	0.0002025	7	["0.000153","0.000197","0.000208","0.000238","0.000507","0.000869","0.001299"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae	Carnobacteriaceae	number	Family	16S rRNA (V3-V4) assay		0.000232	0.000232	0.000232	0.000232			1	["0.000232"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae	Enterococcaceae	number	Family	16S rRNA (V3-V4) assay		7.1e-05	0.000832	0.0002465	0.0001025	0.00029	8.1e-05	6	["0.000071","0.000081","0.000101","0.000104","0.000290","0.000832"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae	Lactobacillaceae	number	Family	16S rRNA (V3-V4) assay		0.000107	0.166408	0.01224888888889	0.0081125	0.015358	0.002605	90			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae	Streptococcaceae	number	Family	16S rRNA (V3-V4) assay		4.9e-05	0.100648	0.007503375	0.001174	0.0020615	0.000423	16			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae	Mycoplasmataceae	number	Family	16S rRNA (V3-V4) assay		6.6e-05	0.003147	0.00066478378378	0.000371	0.000764	0.00021	36			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae	Paenibacillaceae	number	Family	16S rRNA (V3-V4) assay		0.092667	0.092667	0.092667	0.092667			1	["0.092667"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae	Gemellaceae	number	Family	16S rRNA (V3-V4) assay		0.000158	0.000158	0.000158	0.000158			1	["0.000158"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae	Staphylococcaceae	number	Family	16S rRNA (V3-V4) assay		0.000182	0.001584	0.00067233333333	0.000251	0.0009175	0.0002165	3	["0.000182","0.000251","0.001584"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Family	16S rRNA (V3-V4) assay		0.000139	0.000139	0.000139	0.000139			1	["0.000139"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Fastidiosipila	Fastidiosipila	number	Family	16S rRNA (V3-V4) assay		0.000214	0.022496	0.0032571	0.0008565	0.002486	0.000456	10	["0.000214","0.000309","0.000456","0.000654","0.000663","0.001050","0.001630","0.002486","0.002613","0.022496"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Mageibacillus	Mageibacillus	number	Family	16S rRNA (V3-V4) assay		0.003804	0.003866	0.003835	0.003835	0.003866	0.003804	2	["0.003804","0.003866"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	Lachnospiraceae	number	Family	16S rRNA (V3-V4) assay		0.000539	0.054708	0.022079	0.016134	0.040686	0.008299	9	["0.000539","0.000958","0.008299","0.014447","0.016134","0.019325","0.040686","0.043615","0.054708"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerococcus	Anaerococcus	number	Family	16S rRNA (V3-V4) assay		0.000312	0.000434	0.000373	0.000373	0.000434	0.000312	2	["0.000312","0.000434"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Ezakiella	Ezakiella	number	Family	16S rRNA (V3-V4) assay		0.00083	0.00083	0.00083	0.00083			1	["0.000830"]		
